feature,frequency,rank,docfreq,group
ii,645,1147,325,all
trace,645,1147,267,all
requiring,645,1147,300,all
inject,644,1150,213,all
symptom,644,1150,213,all
answer,643,1152,192,all
risks,642,1153,308,all
payor,642,1153,346,all
along,641,1155,334,all
trauma,641,1155,201,all
advanced,640,1157,278,all
regimen,640,1157,289,all
nerve,639,1159,260,all
takes,639,1159,367,all
cream,639,1159,220,all
james,638,1162,168,all
drop,638,1162,194,all
encouraged,635,1164,326,all
routine,635,1164,350,all
wheezes,634,1166,388,all
gen,632,1167,331,all
steps,632,1167,232,all
deformity,632,1167,303,all
headaches,631,1170,357,all
ability,629,1171,291,all
degenerative,629,1171,229,all
ent,629,1171,308,all
eomi,628,1174,372,all
desired,628,1174,230,all
carcinoma,628,1174,154,all
dysfunction,627,1177,255,all
femoral,626,1178,151,all
john,626,1178,193,all
palpable,626,1178,264,all
documented,626,1178,361,all
cyanosis,625,1182,400,all
prednisone,625,1182,160,all
going,624,1184,389,all
cataract,624,1184,177,all
stability,624,1184,319,all
getting,623,1187,368,all
protocol,623,1187,289,all
funding,623,1187,351,all
quit,623,1187,266,all
initially,622,1191,330,all
workup,621,1192,302,all
inhaler,621,1192,196,all
william,621,1192,168,all
inhale,620,1195,190,all
stopped,619,1196,308,all
floor,619,1196,312,all
stop,618,1198,411,all
request,618,1198,380,all
ef,617,1200,209,all
tremor,617,1200,152,all
therapist,616,1202,329,all
demonstrate,616,1202,239,all
standard,614,1204,310,all
swallowing,614,1204,278,all
66,614,1204,289,all
ems,613,1207,203,all
pacemaker,613,1207,108,all
abd,612,1209,299,all
cues,612,1209,179,all
communication,611,1211,306,all
hrs,611,1211,287,all
neutrophils,611,1211,215,all
cr,610,1214,230,all
source,610,1214,359,all
distended,609,1216,326,all
oxycodone,609,1216,220,all
syndrome,608,1218,234,all
chf,608,1218,177,all
worse,608,1218,303,all
connections,607,1221,390,all
endocrine,605,1222,329,all
finger,602,1223,192,all
88,600,1224,277,all
stool,600,1224,273,all
indicated,600,1224,324,all
listed,599,1227,283,all
55,599,1227,285,all
axial,598,1229,213,all
atelectasis,598,1229,165,all
highest,598,1229,395,all
drainage,598,1229,209,all
improve,597,1233,319,all
echo,596,1234,249,all
billing,596,1234,360,all
prescriptions,596,1234,334,all
diagnosed,596,1234,243,all
slightly,595,1238,339,all
monocytes,595,1238,207,all
nacl,594,1240,208,all
membranes,594,1240,377,all
options,593,1242,321,all
congestion,591,1243,304,all
distribution,590,1244,332,all
personally,590,1244,303,all
areas,590,1244,299,all
furosemide,588,1247,232,all
tract,587,1248,235,all
94,587,1248,299,all
synthroid,587,1248,207,all
walk,586,1251,297,all
enteric,586,1251,293,all
rhonchi,585,1253,355,all
learning,583,1254,325,all
hd,583,1254,121,all
episodes,582,1256,268,all
obvious,582,1256,328,all
lack,581,1258,248,all
cerebral,580,1259,177,all
erythema,580,1259,328,all
reduced,580,1259,221,all
scale,579,1262,268,all
art,578,1263,151,all
bell,577,1264,311,all
patients,577,1264,291,all
egd,577,1264,136,all
extraocular,577,1264,284,all
ketonesu,576,1268,366,all
benefit,575,1269,361,all
obtain,574,1270,318,all
incontinence,573,1271,216,all
outside,573,1271,263,all
diffuse,572,1273,228,all
numbness,572,1273,295,all
proteinua,571,1275,360,all
complications,571,1275,302,all
line,571,1275,226,all
bloodu,568,1278,363,all
seroquel,567,1279,169,all
glucoseu,565,1280,361,all
83,565,1280,256,all
just,565,1280,361,all
caregiver,565,1280,266,all
84,564,1284,262,all
mildly,564,1284,292,all
cxr,564,1284,212,all
instructed,563,1287,261,all
leukocytesur,563,1287,359,all
coloru,563,1287,361,all
sq,562,1290,304,all
bilirubinur,561,1291,357,all
prophylaxis,561,1291,289,all
mucous,561,1291,335,all
consultation,560,1294,318,all
appetite,560,1294,299,all
diabetic,559,1296,203,all
limits,559,1296,227,all
gap,557,1298,313,all
labph,555,1299,353,all
regurgitation,555,1299,118,all
labspec,554,1301,352,all
cultures,554,1301,180,all
recurrent,554,1301,245,all
transplant,553,1304,49,all
arrival,552,1305,272,all
prevention,552,1305,227,all
socioeconomic,552,1305,380,all
portions,551,1308,296,all
hallucinations,551,1308,195,all
bs,550,1310,288,all
gastroenterology,548,1311,167,all
melatonin,548,1311,204,all
pg,548,1311,278,all
sba,548,1311,151,all
asthma,548,1311,163,all
integrity,547,1316,212,all
feel,546,1317,330,all
quality,546,1317,260,all
concerning,545,1319,253,all
accession,545,1319,191,all
protonix,545,1319,234,all
another,544,1322,328,all
state,544,1322,287,all
partner,544,1322,225,all
transferred,543,1325,227,all
stent,543,1325,134,all
anion,543,1325,308,all
obstruction,541,1328,187,all
eosinophils,541,1328,194,all
encounters,540,1330,300,all
nerves,540,1330,336,all
deep,539,1332,258,all
persistent,539,1332,229,all
deficiency,538,1334,196,all
measures,538,1334,245,all
prescribed,538,1334,253,all
59,538,1334,279,all
ldl,537,1338,251,all
hematoma,537,1338,120,all
benefits,536,1340,300,all
infectious,536,1340,215,all
appointments,534,1342,335,all
basophils,534,1342,190,all
access,533,1344,213,all
moving,533,1344,247,all
osteoarthritis,533,1344,173,all
basal,532,1347,199,all
im,530,1348,214,all
walking,530,1348,294,all
improving,529,1350,267,all
cholecalciferol,528,1351,247,all
packet,527,1352,209,all
sepsis,527,1352,122,all
thomas,526,1354,150,all
touch,525,1355,280,all
ultrasound,525,1355,199,all
performing,525,1355,184,all
net,524,1358,290,all
multivitamin,524,1358,211,all
palpation,523,1360,251,all
cath,522,1361,170,all
tomorrow,522,1361,299,all
stay,522,1361,297,all
removal,521,1364,219,all
amount,521,1364,302,all
pathology,521,1364,254,all
nitrogen,521,1364,301,all
house,521,1364,286,all
vessel,520,1369,209,all
axillary,520,1369,257,all
xl,520,1369,219,all
hydrochlorothiazide,520,1369,204,all
reflexes,517,1373,241,all
stomach,517,1373,216,all
attestation,517,1373,304,all
sw,517,1373,236,all
pgy,516,1377,268,all
ulcer,516,1377,156,all
ambulation,516,1377,278,all
lot,515,1380,247,all
effects,515,1380,234,all
differential,515,1380,295,all
ophthalmic,515,1380,179,all
mid,514,1384,240,all
nd,513,1385,266,all
know,513,1385,317,all
effective,513,1385,163,all
thin,513,1385,192,all
drink,513,1385,301,all
89,513,1385,242,all
exhibits,512,1391,160,all
ams,511,1392,158,all
urea,511,1392,287,all
lymphocytes,511,1392,214,all
coated,511,1392,273,all
cognition,509,1396,257,all
managed,509,1396,215,all
thank,508,1398,349,all
vaccine,508,1398,181,all
situation,508,1398,304,all
former,508,1398,260,all
lv,507,1402,148,all
chewable,507,1402,242,all
seizures,507,1402,219,all
thickening,506,1405,179,all
eob,506,1405,196,all
fevers,506,1405,306,all
underwent,505,1408,256,all
drugs,505,1408,328,all
maintained,504,1410,226,all
phos,504,1410,237,all
avoid,504,1410,255,all
dispo,504,1410,292,all
ul,504,1410,111,all
86,503,1415,242,all
topically,502,1416,185,all
ray,501,1417,249,all
apnea,501,1417,166,all
32,500,1419,222,all
nodes,500,1419,220,all
maintenance,500,1419,255,all
read,500,1419,269,all
advised,500,1419,281,all
93,499,1424,257,all
congestive,499,1424,132,all
alzheimer,498,1426,149,all
iii,498,1426,225,all
92,498,1426,263,all
ratio,497,1429,215,all
polyethylene,495,1430,222,all
osh,494,1431,103,all
closed,494,1431,182,all
best,493,1433,282,all
dx,493,1433,203,all
ambulate,493,1433,229,all
glycol,492,1436,223,all
skilled,492,1436,225,all
bleed,492,1436,183,all
attempt,491,1439,289,all
basic,491,1439,305,all
ears,491,1439,260,all
bilirubin,491,1439,250,all
sugar,489,1443,149,all
consent,488,1444,270,all
three,488,1444,241,all
admitting,487,1446,364,all
graft,487,1446,114,all
31,487,1446,237,all
tumor,486,1449,112,all
says,485,1450,242,all
37,483,1451,272,all
overview,483,1451,164,all
exposure,483,1451,210,all
plavix,482,1454,147,all
succinate,482,1454,169,all
headache,482,1454,213,all
requested,481,1457,299,all
width,481,1457,283,all
afib,480,1459,128,all
explained,480,1459,293,all
patch,480,1459,139,all
48,480,1459,255,all
admit,479,1463,261,all
pen,478,1464,113,all
duration,478,1464,300,all
attention,478,1464,239,all
itching,478,1464,225,all
62,477,1468,257,all
murmurs,477,1468,338,all
rt,475,1470,183,all
flexion,475,1470,154,all
types,475,1470,242,all
visualized,474,1473,233,all
vein,474,1473,138,all
patent,474,1473,219,all
hysterectomy,474,1473,212,all
readings,472,1477,234,all
keep,472,1477,281,all
nt,472,1477,250,all
87,472,1477,227,all
assessed,471,1481,208,all
tramadol,471,1481,178,all
neutroabs,471,1481,294,all
occasional,471,1481,268,all
allergic,471,1481,257,all
ox,470,1486,265,all
donepezil,470,1486,187,all
npo,469,1488,177,all
life,469,1488,245,all
lipid,468,1490,224,all
omeprazole,468,1490,203,all
vancomycin,468,1490,110,all
folic,467,1493,171,all
abuse,466,1494,176,all
rx,466,1494,229,all
bilitot,465,1496,280,all
revealed,465,1496,228,all
osteoporosis,465,1496,131,all
aneurysm,465,1496,116,all
form,464,1500,281,all
resting,464,1500,264,all
compression,463,1502,155,all
infarction,462,1503,166,all
planning,461,1504,265,all
neuropathy,461,1504,157,all
folate,461,1504,219,all
administration,459,1507,214,all
gu,459,1507,260,all
comprehensive,459,1507,276,all
perfusion,458,1510,122,all
grade,458,1510,183,all
abused,458,1510,147,all
alarm,457,1513,262,all
requires,457,1513,249,all
ventricle,456,1515,130,all
limitations,456,1515,267,all
florence,455,1517,165,all
th,455,1517,202,all
ldlcalc,455,1517,279,all
reveals,455,1517,224,all
pe,455,1517,177,all
anticipated,454,1522,272,all
shock,453,1523,81,all
partial,453,1523,156,all
laboratory,452,1525,255,all
healing,451,1526,186,all
underlying,451,1526,213,all
record,451,1526,242,all
told,451,1526,271,all
legs,451,1526,214,all
effect,449,1531,225,all
liquids,449,1531,133,all
pelvic,448,1533,142,all
gas,447,1534,171,all
hydralazine,446,1535,132,all
task,446,1535,135,all
tachycardia,446,1535,143,all
apparent,445,1538,255,all
want,445,1538,267,all
nondistended,445,1538,293,all
atrophy,444,1541,203,all
drinks,444,1541,232,all
inhalation,443,1543,133,all
schedule,443,1543,261,all
glucagon,442,1545,206,all
sinuses,442,1545,192,all
frequent,442,1545,254,all
qd,442,1545,132,all
cane,442,1545,175,all
gout,442,1545,109,all
nephrology,441,1551,113,all
cn,441,1551,180,all
timed,441,1551,269,all
aniongap,441,1551,253,all
eval,441,1551,234,all
require,440,1556,283,all
involving,439,1557,188,all
powder,439,1557,206,all
aricept,439,1557,183,all
esrd,437,1560,69,all
demonstrated,437,1560,228,all
pac,437,1560,159,all
plans,437,1560,281,all
set,436,1564,250,all
pattern,436,1564,221,all
hypotension,436,1564,148,all
saw,435,1567,297,all
region,434,1568,179,all
show,434,1568,261,all
cyst,434,1568,163,all
osseous,433,1571,198,all
fib,433,1571,156,all
ir,433,1571,161,all
heard,432,1574,282,all
criteria,432,1574,219,all
extensive,432,1574,166,all
participate,432,1574,265,all
counseling,432,1574,243,all
early,432,1574,261,all
conjunctivae,432,1574,294,all
isolated,432,1574,118,all
cholecystectomy,432,1574,162,all
notified,431,1583,254,all
adl,431,1583,200,all
human,431,1583,125,all
ill,431,1583,255,all
necessary,431,1583,270,all
medically,431,1583,276,all
discomfort,431,1583,241,all
intermittent,430,1590,230,all
static,430,1590,167,all
cabg,429,1592,86,all
statin,429,1592,180,all
oropharynx,428,1594,285,all
approximately,428,1594,240,all
though,427,1596,220,all
presentation,427,1596,229,all
wfl,427,1596,141,all
address,427,1596,249,all
infarct,426,1600,144,all
distension,426,1600,277,all
anticoagulation,425,1602,172,all
scans,425,1602,189,all
specimen,425,1602,137,all
included,424,1605,278,all
bph,424,1605,123,all
try,423,1607,264,all
maintain,423,1607,249,all
immature,422,1609,155,all
tartrate,421,1610,173,all
transient,421,1610,92,all
granulocytes,421,1610,156,all
mixed,420,1613,200,all
skills,420,1613,211,all
etiology,420,1613,207,all
tolerating,420,1613,234,all
michael,420,1613,140,all
bypass,419,1618,116,all
91,418,1619,220,all
chew,418,1619,217,all
ft,418,1619,165,all
dosing,417,1622,190,all
pcr,417,1622,90,all
neurontin,417,1622,217,all
conc,417,1622,253,all
extension,417,1622,159,all
addressed,417,1622,288,all
catheterization,416,1628,150,all
zofran,416,1628,209,all
brown,416,1628,145,all
oncology,416,1628,112,all
carvedilol,415,1632,124,all
answered,414,1633,272,all
transport,414,1633,226,all
incision,414,1633,162,all
toprol,414,1633,159,all
cigarettes,414,1633,192,all
directed,413,1638,200,all
scalp,413,1638,159,all
confirmed,412,1640,243,all
trachea,412,1640,242,all
fax,412,1640,216,all
stephen,412,1640,112,all
decrease,412,1640,227,all
demonstrates,412,1640,200,all
peg,412,1640,59,all
matter,411,1647,171,all
enlarged,411,1647,191,all
tamsulosin,411,1647,153,all
airway,411,1647,139,all
working,411,1647,268,all
prescription,410,1652,237,all
dilated,410,1652,149,all
fluids,410,1652,207,all
cpap,410,1652,109,all
modified,409,1656,195,all
toe,409,1656,120,all
ischemia,408,1658,138,all
guarding,408,1658,284,all
similar,408,1658,195,all
ativan,408,1658,140,all
spinal,408,1658,121,all
scattered,407,1663,194,all
toilet,407,1663,183,all
trazodone,407,1663,121,all
practice,407,1663,212,all
opacities,407,1663,132,all
perrl,406,1668,247,all
ca,406,1668,151,all
rub,406,1668,281,all
appear,405,1671,245,all
although,405,1671,241,all
prilosec,405,1671,195,all
insomnia,405,1671,153,all
coreg,404,1675,124,all
34,404,1675,206,all
hepatic,404,1675,153,all
echocardiogram,403,1678,173,all
ventilation,403,1678,94,all
went,403,1678,237,all
ppx,401,1681,220,all
urgency,401,1681,185,all
felt,401,1681,241,all
ejection,400,1684,159,all
charles,400,1684,83,all
environment,400,1684,212,all
syringe,399,1687,155,all
sulfate,399,1687,155,all
flomax,398,1689,146,all
appreciated,398,1689,206,all
61,398,1689,226,all
exertion,398,1689,220,all
quetiapine,397,1693,137,all
effusions,397,1693,125,all
sclera,397,1693,269,all
nc,397,1693,201,all
rw,397,1693,84,all
vaginal,397,1693,91,all
tolerance,396,1699,229,all
ctab,396,1699,233,all
thoracic,395,1701,138,all
identify,395,1701,167,all
meal,395,1701,232,all
fm,395,1701,71,all
nonspecific,394,1705,178,all
disc,394,1705,139,all
dt,394,1705,83,all
unclear,392,1708,203,all
reduce,391,1709,192,all
simple,391,1709,191,all
nebulizer,391,1709,125,all
fluticasone,391,1709,166,all
maternal,391,1709,93,all
ph,389,1714,221,all
member,389,1714,257,all
marked,389,1714,261,all
clubbing,388,1717,250,all
levels,388,1717,211,all
critical,388,1717,133,all
osa,388,1717,112,all
ensure,387,1721,205,all
trial,387,1721,183,all
rating,387,1721,161,all
tab,386,1724,171,all
neurosurgery,386,1724,91,all
xii,385,1726,256,all
degrees,385,1726,140,all
gallop,385,1726,265,all
medial,385,1726,144,all
give,385,1726,263,all
conjunctiva,385,1726,266,all
injections,384,1732,110,all
increasing,384,1732,253,all
glaucoma,383,1734,132,all
y,382,1735,191,all
bacteria,382,1735,159,all
ipratropium,382,1735,138,all
significantly,381,1738,211,all
icu,381,1738,118,all
gets,381,1738,254,all
rubs,380,1741,258,all
independence,380,1741,158,all
palpations,380,1741,243,all
central,380,1741,170,all
role,379,1745,237,all
joseph,379,1745,118,all
lovenox,379,1745,175,all
agreeable,378,1748,247,all
telemetry,378,1748,206,all
insurance,378,1748,192,all
carbonate,378,1748,173,all
remote,377,1752,179,all
educated,377,1752,216,all
many,377,1752,208,all
famotidine,376,1755,165,all
think,376,1755,225,all
dynamic,376,1755,149,all
rolling,376,1755,194,all
commode,376,1755,183,all
endoscopy,376,1755,121,all
sore,376,1755,241,all
femur,376,1755,58,all
orthopaedic,376,1755,78,all
extra,375,1764,213,all
mary,375,1764,112,all
icterus,375,1764,265,all
encourage,374,1767,140,all
metastatic,374,1767,65,all
flat,373,1769,238,all
thyromegaly,372,1770,249,all
pneumothorax,372,1770,179,all
density,372,1770,170,all
tolerate,372,1770,223,all
cont,372,1770,154,all
ablation,372,1770,75,all
adls,371,1776,187,all
versus,371,1776,170,all
even,371,1776,221,all
determinants,371,1776,256,all
dme,371,1776,198,all
painless,371,1776,28,all
36,370,1782,187,all
fraction,369,1783,150,all
smoked,369,1783,238,all
asa,369,1783,175,all
rd,369,1783,194,all
description,369,1783,142,all
toileting,369,1783,177,all
difficult,369,1783,207,all
psychiatry,369,1783,108,all
second,368,1791,178,all
community,367,1792,199,all
part,367,1792,210,all
image,366,1794,138,all
mucosa,366,1794,204,all
verified,366,1794,138,all
energy,366,1794,202,all
views,366,1794,155,all
held,365,1799,164,all
inability,365,1799,232,all
hands,365,1799,171,all
obesity,365,1799,109,all
arteries,364,1803,109,all
operative,364,1803,152,all
recall,363,1805,185,all
ex,363,1805,221,all
mark,363,1805,120,all
exacerbation,362,1808,109,all
according,362,1808,194,all
tte,362,1808,128,all
cp,362,1808,212,all
length,362,1808,200,all
assisted,362,1808,159,all
mechanical,361,1814,124,all
malnutrition,361,1814,110,all
often,361,1814,171,all
conditions,360,1817,188,all
program,360,1817,168,all
msk,360,1817,189,all
brought,359,1820,200,all
jr,359,1820,98,all
liquid,359,1820,161,all
hospitalizations,359,1820,304,all
sedation,359,1820,116,all
suspicious,359,1820,198,all
rosuvastatin,359,1820,128,all
complication,358,1827,177,all
shower,358,1827,151,all
58,357,1829,198,all
gallops,357,1829,253,all
latest,357,1829,82,all
capillary,357,1829,168,all
independently,356,1833,197,all
evening,356,1833,202,all
screen,356,1833,184,all
manager,356,1833,209,all
professor,356,1833,205,all
inferior,356,1833,147,all
ra,356,1833,170,all
vaping,356,1833,96,all
near,355,1841,201,all
nodules,355,1841,166,all
represent,354,1843,159,all
manage,354,1843,168,all
evaluate,354,1843,226,all
violence,353,1846,229,all
ashley,352,1847,180,all
reconstruction,352,1847,127,all
morphine,351,1849,142,all
stone,351,1849,81,all
resolution,350,1851,155,all
