feature,chi2,p,n_target,n_reference,p_value,p_adjusted,significant
snf,139.51824997859325,0,273,37,3.3928338459445246e-32,1.5300799389665406e-30,TRUE
periventricular,139.42510174407894,0,234,22,3.555760410491239e-32,1.5983660874344113e-30,TRUE
overview,138.93032440662367,0,393,90,4.561768789924862e-32,2.0439667255502043e-30,TRUE
x,138.53722547208483,0,6245,4090,5.560327018994141e-32,2.4833743502838783e-30,TRUE
fluid,137.90393795499904,0,1093,482,7.648882315811074e-32,3.4052235694428145e-30,TRUE
air,137.72214340859696,0,797,306,8.382172551850575e-32,3.7197564455336896e-30,TRUE
team,137.3805404879082,0,911,373,9.955576968615688e-32,4.403916053951335e-30,TRUE
treatment,136.20232715962726,0,3627,2197,1.802005685280686e-31,7.945986974142453e-30,TRUE
payor,135.8855316765928,0,498,144,2.1137124358383312e-31,9.290970168922285e-30,TRUE
time,135.47431251531378,0,7103,4738,2.6000983636030614e-31,1.1392860022222878e-29,TRUE
interview,134.6378489812392,0,298,50,3.962335135161245e-31,1.7307180826223173e-29,TRUE
resolved,134.14741727457164,0,729,271,5.072571127059267e-31,2.208715139650571e-29,TRUE
ventilation,134.01182530906635,0,336,67,5.43110255213141e-31,2.35743795153454e-29,TRUE
hypernatremia,133.89047608103667,0,181,6,5.773411841275411e-31,2.498214656551883e-29,TRUE
group,133.8366149376596,0,516,155,5.932181760307537e-31,2.5589442438096796e-29,TRUE
sba,133.0528198915898,0,434,114,8.803804191146523e-31,3.7859083657902546e-29,TRUE
principal,132.86923092767955,0,279,43,9.656765679710798e-31,4.1398912126908335e-29,TRUE
rocephin,131.78848452263358,0,258,35,1.664410426177098e-30,7.113434098338428e-29,TRUE
taken,131.04593430473366,0,1284,611,2.4194247288552457e-30,1.0308530516502873e-28,TRUE
16,130.5314085018917,0,1436,709,3.135318370462917e-30,1.3317911977287435e-28,TRUE
technique,130.42099269263167,0,812,323,3.314661487120834e-30,1.4036782943935482e-28,TRUE
olanzapine,129.8242209479778,0,197,13,4.477211991608436e-30,1.8902271903781512e-28,TRUE
sar,129.37754908352434,0,166,3,5.607102516295481e-30,2.360080422768007e-28,TRUE
volume,128.70487707461606,0,1305,628,7.869052164885343e-30,3.3021490806724293e-28,TRUE
dispo,126.05179991218718,0,401,103,2.9956109005170943e-29,1.2532841990416397e-27,TRUE
effusions,125.1629148924689,0,328,69,4.688322468726349e-29,1.9555795522705404e-27,TRUE
renal,124.91295719782379,0,1375,679,5.317683772863804e-29,2.2114559163197075e-27,TRUE
dressing,124.77935886824959,0,799,322,5.688029035293426e-29,2.3584096507530057e-27,TRUE
hypoxia,124.56677622106504,0,268,43,6.331229954274884e-29,2.6172852400261352e-27,TRUE
represent,124.4203967585873,0,298,56,6.815933734791862e-29,2.8092973168029368e-27,TRUE
electrolyte,124.2806910311933,0,215,22,7.313112583272985e-29,3.0052998160254956e-27,TRUE
view,124.09637343004738,0,569,192,8.024973551061129e-29,3.28552853110496e-27,TRUE
barriers,124.09208638927065,0,517,164,8.042330457708325e-29,3.28552853110496e-27,TRUE
yesterday,124.0679357412187,0,643,233,8.140812844297104e-29,3.316008516342721e-27,TRUE
thin,123.99817110222112,0,406,107,8.432128442805373e-29,3.4246276044025336e-27,TRUE
presented,123.97972292453116,0,687,258,8.510890284967551e-29,3.446538369043711e-27,TRUE
transferred,123.96150411216071,0,426,117,8.589394973579044e-29,3.468217912296887e-27,TRUE
29,123.74217422636497,0,785,315,9.593300038031182e-29,3.862346015311685e-27,TRUE
namenda,123.42611608805808,0,227,27,1.1249827836278365e-28,4.516188111153367e-27,TRUE
wheelchair,122.62092150896909,0,507,160,1.6880708965083576e-28,6.757148343660256e-27,TRUE
ceftriaxone,122.55771403746591,0,246,35,1.7427143849373908e-28,6.955834139879413e-27,TRUE
mca,122.17499049410866,0,207,20,2.113499132870543e-28,8.411605431395943e-27,TRUE
improved,122.12267062355969,0,1251,604,2.1699750272476415e-28,8.611700893848496e-27,TRUE
perfusion,121.89182343034621,0,368,90,2.437737577589887e-28,9.646773490804424e-27,TRUE
skills,121.36996831328229,0,342,78,3.1711975193085496e-28,1.251361748386243e-26,TRUE
neurology,120.77140979680257,0,644,237,4.2880035010111175e-28,1.687262567395026e-26,TRUE
university,120.7093764257868,0,1714,909,4.424205543451191e-28,1.7359382767948318e-26,TRUE
sacral,120.22015742768383,0,228,29,5.661553822725624e-28,2.2151826083847583e-26,TRUE
kidney,119.8099089776573,0,1454,739,6.962261842832676e-28,2.716455533622075e-26,TRUE
folate,119.78421700227372,0,369,92,7.053020029856423e-28,2.744158213297079e-26,TRUE
upon,119.53772306874897,0,689,264,7.986209937689219e-28,3.098560224427465e-26,TRUE
enoxaparin,119.49467455586145,0,242,35,8.161416568218239e-28,3.157717998121207e-26,TRUE
notes,118.68512625414243,0,1515,781,1.2274647904934867e-27,4.735968316654036e-26,TRUE
17,118.4256847487485,0,1060,489,1.3989865795043996e-27,5.382804318370114e-26,TRUE
lethargic,117.93450159966027,0,207,22,1.792092669374419e-27,6.876289275583062e-26,TRUE
chris,115.80067886825434,0,199,20,5.255498836393117e-27,2.0109883977272838e-25,TRUE
decline,115.54641201536995,0,279,53,5.974432973324736e-27,2.279804230754961e-25,TRUE
intervention,114.98550845434235,0,905,398,7.927467029211834e-27,3.01678128865075e-25,TRUE
able,114.8741251221195,0,1676,895,8.385480666184079e-27,3.1823586462649414e-25,TRUE
lovenox,114.7341236836795,0,311,68,8.998896787867266e-27,3.405849492737775e-25,TRUE
sub,114.47777406302203,0,213,26,1.0240766606184969e-26,3.865332830432316e-25,TRUE
restraints,113.60231086996978,0,137,0,1.5924868683940097e-26,5.994483089970947e-25,TRUE
maintained,112.37899281110731,0,394,110,2.951393601252825e-26,1.1079691113892363e-24,TRUE
neutroabs,112.34841772756276,0,372,99,2.997260609692706e-26,1.1221549829819862e-24,TRUE
bolus,111.83974942837385,0,531,183,3.8739050007245186e-26,1.4464661413995581e-24,TRUE
dialysis,111.69333330433459,0,538,187,4.1708292818001735e-26,1.5531586789330941e-24,TRUE
upright,111.42286411646708,0,241,39,4.780479691788512e-26,1.7754241422177123e-24,TRUE
requiring,111.32165471484261,0,486,159,5.030866093754873e-26,1.863432801126805e-24,TRUE
flush,110.76617422839416,0,156,7,6.657808879212334e-26,2.459493758836684e-24,TRUE
isolated,110.64137416048887,0,345,87,7.090418618420041e-26,2.6123584777149702e-24,TRUE
patch,110.39579009523509,0,377,103,8.025534056893819e-26,2.9490652923347925e-24,TRUE
funding,110.17205311346744,0,471,152,8.984433440630488e-26,3.292711886289116e-24,TRUE
insulin,109.9909462125637,0,1380,708,9.843931833989324e-26,3.598216136160834e-24,TRUE
events,109.23458255666847,0,510,174,1.4417272288571818e-25,5.2560606847313006e-24,TRUE
axial,108.98582448913446,0,454,144,1.6345063556063627e-25,5.943270491982298e-24,TRUE
si,108.51970635867372,0,258,48,2.0678412918167653e-25,7.499299097476468e-24,TRUE
unresponsive,108.2985935400572,0,156,8,2.3118854985830193e-25,8.362523326905765e-24,TRUE
interstitial,108.14917215650603,0,246,43,2.4929138471125474e-25,8.9939151523099425e-24,TRUE
carolina,107.8672097040007,0,1673,907,2.8740311725878614e-25,1.0342044815348548e-23,TRUE
plan,107.13822704545564,0,6627,4502,4.151780078606985e-25,1.4901350204612667e-23,TRUE
rvr,106.76322418178663,0,218,32,5.016640157992153e-25,1.795905458621418e-23,TRUE
mentation,106.65834290375865,0,151,7,5.289288187952141e-25,1.8886430059294407e-23,TRUE
thiamine,106.41746399284479,0,195,23,5.972904526588034e-25,2.127272919854046e-23,TRUE
ncm,106.2879904747947,0,210,29,6.37617153358128e-25,2.2650900921085417e-23,TRUE
rolling,106.13859854993733,0,305,71,6.875431542832082e-25,2.4362179624984087e-23,TRUE
hallucinations,105.07235152091795,0,421,130,1.1775661919517027e-24,4.161932418882735e-23,TRUE
subcortical,104.93624941205272,0,180,18,1.261292638248636e-24,4.4465367373790744e-23,TRUE
fair,104.9253755077895,0,533,191,1.2682334166976522e-24,4.459686622260858e-23,TRUE
nephrology,104.59265828768243,0,348,93,1.5001162139053077e-24,5.261771265440587e-23,TRUE
appreciate,104.50912618606375,0,257,50,1.564710483537093e-24,5.474516024264539e-23,TRUE
ivpb,104.35397346942177,0,200,26,1.6921610253110356e-24,5.905556945118162e-23,TRUE
south,104.09884270094564,0,1623,881,1.9247061432374124e-24,6.700292814427984e-23,TRUE
commode,104.01469589603695,0,304,72,2.0082096718642268e-24,6.973508085548528e-23,TRUE
telemetry,103.26820771118452,0,305,73,2.927130702681578e-24,1.0139113581109007e-22,TRUE
bipap,103.23963490322889,0,167,14,2.969652278192989e-24,1.0260813468681745e-22,TRUE
infectious,103.0219793974942,0,410,126,3.3145051083984925e-24,1.1423939443090585e-22,TRUE
danilova,102.82221651822714,0,124,0,3.66615056135559e-24,1.2604661212185434e-22,TRUE
recliner,102.57673156264708,0,261,53,4.149789631113998e-24,1.4232241475598377e-22,TRUE
hypoxic,102.50481790660285,0,222,36,4.3031985738789985e-24,1.4722026648073715e-22,TRUE
msw,102.43466498032868,0,166,14,4.45831547011769e-24,1.5215233877133837e-22,TRUE
inhalation,102.0016762164483,0,348,95,5.547480155750944e-24,1.8885906706710936e-22,TRUE
svetlana,101.9929812098565,0,123,0,5.571883391575613e-24,1.8922606432514735e-22,TRUE
family,101.74406882171876,0,5126,3403,6.3179081777946674e-24,2.140384014379705e-22,TRUE
query,100.93197521205387,0,141,6,9.519729279159125e-24,3.217251573905602e-22,TRUE
signs,100.90445771171474,0,2018,1158,9.652905133345721e-24,3.254341075295438e-22,TRUE
independence,100.45342109613902,0,305,75,1.212142769532021e-23,4.0766738665374743e-22,TRUE
aggressive,100.43715599555881,0,258,53,1.2221378427620857e-23,4.1003610231800407e-22,TRUE
trials,99.98803023554407,0,221,37,1.533208751083127e-23,5.131631217480634e-22,TRUE
attending,99.86401288123879,0,1412,748,1.6322838099610814e-23,5.450101471240246e-22,TRUE
multi,99.7613930548319,0,283,65,1.7190886577762364e-23,5.726173011153938e-22,TRUE
plt,99.61660677984068,0,1153,578,1.849471161832826e-23,6.145730726760276e-22,TRUE
subdural,99.10620247674535,0,170,17,2.3931752624110235e-23,7.933461669424609e-22,TRUE
labph,98.83806917906615,0,420,135,2.740159692348068e-23,9.062099553979682e-22,TRUE
timed,98.80503463424793,0,345,96,2.786252191158113e-23,9.192646777953964e-22,TRUE
brought,98.77271060831488,0,290,69,2.832103865073747e-23,9.321782626984442e-22,TRUE
reduced,98.40097720302343,0,436,144,3.4169058690994965e-23,1.1220052605624589e-21,TRUE
planning,98.31521594535045,0,358,103,3.568136865133631e-23,1.1689014400166543e-21,TRUE
labspec,98.24796413649713,0,419,135,3.691397022608759e-23,1.2064354033890745e-21,TRUE
proteinua,98.1448704243204,0,430,141,3.888667644255741e-23,1.2679247318946536e-21,TRUE
feeds,97.92864890913835,0,128,3,4.337328813752535e-23,1.4109015743096653e-21,TRUE
walker,97.92272106701544,0,557,212,4.350332492567139e-23,1.411825194433588e-21,TRUE
milieu,97.84681049373424,0,118,0,4.520342533824345e-23,1.4601757626702362e-21,TRUE
nedervelt,97.84681049373424,0,118,0,4.520342533824345e-23,1.4601757626702362e-21,TRUE
bacteria,97.69336537552049,0,305,77,4.88456272704339e-23,1.5741665029845171e-21,TRUE
fingerstick,96.87012286110362,0,133,5,7.402734425552788e-23,2.3789566401383355e-21,TRUE
parkinson,96.8665667812241,0,283,67,7.41604193794024e-23,2.3789566401383355e-21,TRUE
lithium,96.78432739680918,0,212,35,7.730561534404768e-23,2.474135938084844e-21,TRUE
leukocytosis,96.62611482778671,0,257,55,8.373648560409392e-23,2.6737926092893437e-21,TRUE
ventricles,96.51940962293482,0,214,36,8.837321836360766e-23,2.815376153831446e-21,TRUE
cefepime,96.25816075929413,0,182,23,1.0083866031768883e-22,3.2051464343539997e-21,TRUE
pta,96.25304743701277,0,192,27,1.0109943263407932e-22,3.2060984458615566e-21,TRUE
mechanical,95.94745212101012,0,290,71,1.1797357586302976e-22,3.732694689607024e-21,TRUE
interdisciplinary,95.72166756536718,0,275,64,1.322253341663762e-22,4.174113389934012e-21,TRUE
ngtd,95.05147730287052,0,118,1,1.854982857538301e-22,5.842565054695465e-21,TRUE
tempsrc,94.88919967111336,0,525,197,2.0134537243513984e-22,6.327346658651792e-21,TRUE
r,94.44834393199476,0,2233,1324,2.5157249840485925e-22,7.887905198292314e-21,TRUE
effective,94.40699491677888,0,390,123,2.5688287862125695e-22,8.036268432543375e-21,TRUE
dnr,94.01825360012118,0,150,12,3.1262749959599766e-22,9.75819318963687e-21,TRUE
opacity,93.598982230461,0,155,14,3.863862445941086e-22,1.203341914217975e-20,TRUE
lrad,93.58701697194523,0,203,33,3.887291216257393e-22,1.2079300893470959e-20,TRUE
session,93.56166427605383,0,654,274,3.9374040435452904e-22,1.2207710304652698e-20,TRUE
closed,93.41668357536727,0,377,117,4.236644683199332e-22,1.3106234888560962e-20,TRUE
toileting,93.11207779429135,0,294,75,4.941526272410094e-22,1.5252844427505823e-20,TRUE
tunneled,92.96654887163368,0,122,3,5.318571840352985e-22,1.6380257840909747e-20,TRUE
reasonably,92.90942288817338,0,243,51,5.474324330900504e-22,1.6822647114205308e-20,TRUE
resting,92.87343791585977,0,357,107,5.574770084133992e-22,1.7093500324198926e-20,TRUE
encephalomalacia,92.71173373805748,0,131,6,6.049385183558974e-22,1.8507920748818092e-20,TRUE
limb,92.53186533315294,0,264,61,6.624943961925998e-22,2.022427947937409e-20,TRUE
esrd,92.52540355416244,0,339,98,6.646610354303731e-22,2.0245924960806758e-20,TRUE
fluids,92.33818217704781,0,321,89,7.30610012180028e-22,2.2206067985077877e-20,TRUE
displayed,91.89293374863436,0,133,7,9.149514439688758e-22,2.774819990551896e-20,TRUE
dehydration,91.76918869544366,0,237,49,9.739922581332751e-22,2.947440624285663e-20,TRUE
haldol,91.29908013702051,0,141,10,1.2351804009453044e-21,3.7297077758978866e-20,TRUE
patchy,91.0740862731561,0,202,34,1.3839226705378707e-21,4.169780020340786e-20,TRUE
ulcer,91.0688576751439,0,390,126,1.3875843927887572e-21,4.1717634666311335e-20,TRUE
parenchymal,90.8645921581174,0,197,32,1.5384823874328042e-21,4.6154471622984124e-20,TRUE
hh,90.47451600346865,0,261,61,1.8737478239663163e-21,5.609128723037098e-20,TRUE
abnormality,90.34522595010472,0,682,295,2.0002769584869512e-21,5.975020850190054e-20,TRUE
foley,90.28605908328099,0,497,186,2.0609968176783185e-21,6.143185793466061e-20,TRUE
secondary,90.27233256250798,0,826,384,2.0753450790677744e-21,6.172707312259398e-20,TRUE
minimized,90.23370367752604,0,217,41,2.1162621372446845e-21,6.280957497078774e-20,TRUE
hypotension,90.06420550460311,0,337,99,2.305553530914228e-21,6.828174529722522e-20,TRUE
osseous,90.02754549723515,0,335,98,2.3486720160274894e-21,6.941075383536559e-20,TRUE
bloodu,89.8919109381181,0,423,145,2.5153332841665436e-21,7.417830003624902e-20,TRUE
cerebrovascular,89.83732847943861,0,205,36,2.5856936913093675e-21,7.609170629721846e-20,TRUE
nonspecific,89.74175066880083,0,309,85,2.7136747646723357e-21,7.968909615496563e-20,TRUE
coping,89.48401076049417,0,188,29,3.0912678332503637e-21,9.039517937652116e-20,TRUE
zosyn,89.48401076049417,0,188,29,3.0912678332503637e-21,9.039517937652116e-20,TRUE
ondansetron,89.46447281888793,0,568,228,3.1219479413131188e-21,9.110053971604878e-20,TRUE
modulation,89.33622613799656,0,202,35,3.3310332208008854e-21,9.699801139816414e-20,TRUE
ip,88.97204918249977,0,263,63,4.0043047613453384e-21,1.1635939986419822e-19,TRUE
calorie,88.94082464865008,0,180,26,4.068010273293075e-21,1.1796380521094116e-19,TRUE
elimination,88.93267414788114,0,233,49,4.084805438835639e-21,1.1820405738630629e-19,TRUE
learning,88.8290514660124,0,432,151,4.304478254963561e-21,1.2430187725871904e-19,TRUE
tasks,88.44719276872853,0,241,53,5.221022431962917e-21,1.5045643481320521e-19,TRUE
parietal,88.12091468040026,0,174,24,6.157313202165041e-21,1.770705597889698e-19,TRUE
needs,87.9531797305539,0,2733,1698,6.702228757907892e-21,1.9234288728789384e-19,TRUE
pelvis,87.88519515249716,0,806,375,6.936592839232594e-21,1.986582980143108e-19,TRUE
recs,87.81443759333993,0,255,60,7.189226031677887e-21,2.054698551028927e-19,TRUE
pending,87.69781772613022,0,850,403,7.625848253346272e-21,2.1750109289318217e-19,TRUE
qtc,87.51824857055269,0,158,18,8.350578535344062e-21,2.3768347511460863e-19,TRUE
leukocytesur,87.07201470102923,0,418,145,1.046407742506066e-20,2.9723115630693776e-19,TRUE
prominence,86.92175558275333,0,152,16,1.129005830377123e-20,3.2003859150894364e-19,TRUE
ue,86.75216577686948,0,571,233,1.2300902514571083e-20,3.4798276156291716e-19,TRUE
remains,86.73105443559929,0,492,187,1.2432914361065984e-20,3.5100239933985063e-19,TRUE
underlying,86.71567844710341,0,345,106,1.2529953379083677e-20,3.530244471307754e-19,TRUE
diuresis,86.65051233690077,0,149,15,1.2949702039902668e-20,3.6411206747823495e-19,TRUE
glucoseu,86.61687094198577,0,419,146,1.3171868644498145e-20,3.6887150678322004e-19,TRUE
coli,86.6168383853624,0,162,20,1.3172085483403681e-20,3.6887150678322004e-19,TRUE
staphylococcus,86.31097971687353,0,132,9,1.537525145695561e-20,4.297027016843328e-19,TRUE
cystitis,86.1099933862885,0,229,49,1.7020055957940076e-20,4.74716018585919e-19,TRUE
gas,86.05200414046591,0,342,105,1.7526542686652692e-20,4.878630819992102e-19,TRUE
prophylaxis,85.95067969009376,0,416,145,1.8447978603484042e-20,5.124848456047867e-19,TRUE
echogenic,85.9333947653802,0,107,1,1.860993565205214e-20,5.159521081976132e-19,TRUE
iterative,85.88417898968446,0,211,41,1.90789118272812e-20,5.279005682887168e-19,TRUE
husband,85.84693167574065,0,559,227,1.9441683631954732e-20,5.36868758743243e-19,TRUE
speech,85.72009890436746,0,970,483,2.0729519337540097e-20,5.712956817429205e-19,TRUE
superimposed,85.63270656884286,0,153,17,2.1666204631780452e-20,5.959278858127337e-19,TRUE
coloru,85.49911565727608,0,417,146,2.318052486405329e-20,6.36319150912451e-19,TRUE
glycol,85.38630611637451,0,371,121,2.4541431715094214e-20,6.723480996502142e-19,TRUE
disoriented,85.34465530593123,0,125,7,2.5063854130962512e-20,6.8530892495879785e-19,TRUE
input,85.33623985825861,0,610,258,2.5170751600697126e-20,6.868796458422064e-19,TRUE
pneumothorax,85.21772000545113,0,292,80,2.6725604888438764e-20,7.278797096086557e-19,TRUE
22,85.14434853989088,0,809,381,2.7735937024582025e-20,7.539181316466621e-19,TRUE
labs,85.13841054759143,0,3249,2081,2.781935580940016e-20,7.547086956886098e-19,TRUE
docusate,84.68124713575715,0,514,202,3.5055966458209517e-20,9.49176167845088e-19,TRUE
bilirubinur,84.3852179501399,0,415,146,4.0718079779007084e-20,1.1003387706817283e-18,TRUE
achievable,84.26983837580394,0,202,38,4.316503438305689e-20,1.1641986943313792e-18,TRUE
measures,84.09431337008316,0,400,138,4.71725615098779e-20,1.269819533667062e-18,TRUE
attention,83.8911038381095,0,361,117,5.2279254344306246e-20,1.4045625586893884e-18,TRUE
improving,83.78935524746662,0,394,135,5.504037690154436e-20,1.4758896431707552e-18,TRUE
ketonesu,83.40605901711106,0,424,152,6.681688631995899e-20,1.7882207148058387e-18,TRUE
standing,83.03072018075001,0,1009,513,8.078806150843639e-20,2.1579734122157336e-18,TRUE
cxr,82.94725102209831,0,416,148,8.427246878719461e-20,2.246726663059756e-18,TRUE
vitaminb,82.91867837255775,0,191,34,8.549944544508143e-20,2.2750714506363625e-18,TRUE
sennosides,82.13559906905022,0,219,47,1.270632986691922e-19,3.374587415898814e-18,TRUE
haloperidol,82.11104134034473,0,112,4,1.2865190178182808e-19,3.4102574728045648e-18,TRUE
initiated,81.82369345441892,0,486,189,1.487841671848868e-19,3.936403966091576e-18,TRUE
k,81.57599388075452,0,2743,1725,1.6865030848623166e-19,4.453522404702962e-18,TRUE
performing,81.53144562406493,0,390,135,1.7249501205241172e-19,4.546405535878555e-18,TRUE
